type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,ai_disclosure_level,ai_disclosure_label,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4388988,The monitoring bug that turned out not to be a bug,"I spent the last couple of days debugging what looked like a fairly nasty problem in PulseWatch, the...",Aug 13,the-monitoring-bug-that-turned-out-not-to-be-a-bug-103e,/chriscompiles/the-monitoring-bug-that-turned-out-not-to-be-a-bug-103e,https://dev.to/chriscompiles/the-monitoring-bug-that-turned-out-not-to-be-a-bug-103e,0,1,,2026-08-13T15:21:41Z,en,1,not_disclosed,Not Disclosed,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Frokabtbvmbfsbvwem6p5.png",https://dev.to/chriscompiles/the-monitoring-bug-that-turned-out-not-to-be-a-bug-103e,2026-08-13T15:21:41Z,,,2026-08-13T15:21:41Z,2026-08-13T15:21:41Z,3,"['buildinpublic', 'devops', 'testing']","buildinpublic, devops, testing","{'name': 'Chris Healey', 'username': 'chriscompiles', 'twitter_username': 'chriscompiles', 'github_username': 'chriscompiles', 'user_id': 4022219, 'website_url': 'https://pulsewatch.ai/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022219%2F69055c92-03e0-4c2e-9bb1-4ebce33d7de7.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022219%2F69055c92-03e0-4c2e-9bb1-4ebce33d7de7.png'}",,
article,4421033,Upgrade your Test Suite with fn-monitor,"Combining Vitest with fn-monitor to assert not just what your functions return, but the work they actually do.",Aug 17,upgrade-your-test-suite-with-fn-monitor-17gn,/typescript-guy/upgrade-your-test-suite-with-fn-monitor-17gn,https://dev.to/typescript-guy/upgrade-your-test-suite-with-fn-monitor-17gn,0,0,,2026-08-17T23:24:59Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fy2rrh0zqsdw3rh5rq69p.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fy2rrh0zqsdw3rh5rq69p.png",https://dev.to/typescript-guy/upgrade-your-test-suite-with-fn-monitor-17gn,2026-08-17T23:24:59Z,2026-08-18T15:54:16Z,,2026-08-17T23:24:59Z,2026-08-17T23:24:59Z,5,"['javascript', 'typescript', 'testing', 'vitest']","javascript, typescript, testing, vitest","{'name': 'typescript-guy', 'username': 'typescript-guy', 'twitter_username': None, 'github_username': 'The-BigMan-tech', 'user_id': 4059584, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059584%2F721d8bf0-5e71-4fc9-87a5-e0476453822b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059584%2F721d8bf0-5e71-4fc9-87a5-e0476453822b.png'}",,
article,4390930,A Deploy Smoke Test for Model-Generated Code,"A model-generated Flask app can look clean in a diff: syntax valid, routes matching, local run...",Aug 13,a-deploy-smoke-test-for-model-generated-code-1n9o,/hackrs_6393/a-deploy-smoke-test-for-model-generated-code-1n9o,https://dev.to/hackrs_6393/a-deploy-smoke-test-for-model-generated-code-1n9o,0,0,,2026-08-13T21:48:01Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F54apnsp7aqacot3az1z2.png",https://dev.to/hackrs_6393/a-deploy-smoke-test-for-model-generated-code-1n9o,2026-08-13T21:48:01Z,,,2026-08-13T21:48:01Z,2026-08-13T21:48:01Z,4,"['ai', 'programming', 'webdev', 'testing']","ai, programming, webdev, testing","{'name': 'Dakota Huang', 'username': 'hackrs_6393', 'twitter_username': None, 'github_username': None, 'user_id': 4066509, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066509%2F6455f562-970d-41fe-b4dc-ee06c9866fb1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066509%2F6455f562-970d-41fe-b4dc-ee06c9866fb1.png'}",,
article,4391519,A check caught five errors in one day. Then I found it existed in none of my seventy tools,"I write short articles about distributing a small product, and I publish them a day or two...",Aug 13,a-check-caught-five-errors-in-one-day-then-i-found-it-existed-in-none-of-my-seventy-tools-1idn,/blueticks/a-check-caught-five-errors-in-one-day-then-i-found-it-existed-in-none-of-my-seventy-tools-1idn,https://dev.to/blueticks/a-check-caught-five-errors-in-one-day-then-i-found-it-existed-in-none-of-my-seventy-tools-1idn,0,0,,2026-08-13T23:16:18Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fvpkqxw4veaeec0hj57qq.png",https://dev.to/blueticks/a-check-caught-five-errors-in-one-day-then-i-found-it-existed-in-none-of-my-seventy-tools-1idn,2026-08-13T23:16:18Z,,,2026-08-13T23:16:18Z,2026-08-13T23:16:18Z,3,"['writing', 'testing', 'productivity', 'indiehackers']","writing, testing, productivity, indiehackers","{'name': 'Blueticks', 'username': 'blueticks', 'twitter_username': None, 'github_username': None, 'user_id': 4052506, 'website_url': 'https://blueticks.io', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4052506%2F9f7ae043-af80-4448-ad90-c42ccce25000.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4052506%2F9f7ae043-af80-4448-ad90-c42ccce25000.png'}",,
article,4386529,"One AI Answer, Eight Brands: Designing a Benchmark Without Multiplying the Evidence",I recently ran a small China AI benchmark for eight luxury-jewelry brands.  The most interesting...,Aug 13,one-ai-answer-eight-brands-designing-a-benchmark-without-multiplying-the-evidence-1o45,/visibilityatlas/one-ai-answer-eight-brands-designing-a-benchmark-without-multiplying-the-evidence-1o45,https://dev.to/visibilityatlas/one-ai-answer-eight-brands-designing-a-benchmark-without-multiplying-the-evidence-1o45,0,0,,2026-08-13T09:30:05Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F7sanpmgbq0yg2n4f4zr4.png",https://visibilityatlas.com/blog/luxury-jewelry-brands-china-ai-visibility-prewave/,2026-08-13T09:30:05Z,2026-08-13T09:30:45Z,,2026-08-13T09:30:05Z,2026-08-13T09:30:05Z,6,"['ai', 'data', 'testing', 'seo']","ai, data, testing, seo","{'name': 'VisibilityAtlas', 'username': 'visibilityatlas', 'twitter_username': None, 'github_username': None, 'user_id': 4053258, 'website_url': 'https://visibilityatlas.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4053258%2F0fb668b2-462c-4218-9a72-3dec6f1caa0e.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4053258%2F0fb668b2-462c-4218-9a72-3dec6f1caa0e.png'}",,
article,4402045,The one setting that changed my agent's output more than any prompt,The one setting that changed my agent's output more than any prompt   I tweaked prompts for...,Aug 15,the-one-setting-that-changed-my-agents-output-more-than-any-prompt-2l8j,/daymondhyper/the-one-setting-that-changed-my-agents-output-more-than-any-prompt-2l8j,https://dev.to/daymondhyper/the-one-setting-that-changed-my-agents-output-more-than-any-prompt-2l8j,0,1,,2026-08-15T07:35:42Z,en,1,not_disclosed,Not Disclosed,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fqymbam9h9qwejx19lxox.png",https://dev.to/daymondhyper/the-one-setting-that-changed-my-agents-output-more-than-any-prompt-2l8j,2026-08-15T07:35:42Z,,,2026-08-15T07:35:42Z,2026-08-15T07:35:42Z,1,"['ai', 'productivity', 'testing']","ai, productivity, testing","{'name': 'DaymondHyper', 'username': 'daymondhyper', 'twitter_username': None, 'github_username': 'DaymondHyper', 'user_id': 4069528, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4069528%2F258ee840-bc98-486c-b29d-e2ec5e72d03c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4069528%2F258ee840-bc98-486c-b29d-e2ec5e72d03c.png'}",,
article,4391864,"machin v0.133.0: select on Windows, concurrency CI runs there",machin v0.133.0 is out. The headline change is small in diff size but fixes a real gap: select now...,Aug 14,machin-v01330-select-on-windows-concurrency-ci-runs-there-16a5,/javimosch/machin-v01330-select-on-windows-concurrency-ci-runs-there-16a5,https://dev.to/javimosch/machin-v01330-select-on-windows-concurrency-ci-runs-there-16a5,0,0,,2026-08-14T00:06:13Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ffzfsq6hlcmhlxczdr0m7.png",https://dev.to/javimosch/machin-v01330-select-on-windows-concurrency-ci-runs-there-16a5,2026-08-14T00:06:13Z,,,2026-08-14T00:06:13Z,2026-08-14T00:06:13Z,2,"['database', 'testing', 'go', 'opensource']","database, testing, go, opensource","{'name': 'Javier Leandro Arancibia', 'username': 'javimosch', 'twitter_username': None, 'github_username': None, 'user_id': 1655837, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1655837%2F30baec18-fb3d-4a4b-97af-0441d12b5f28.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1655837%2F30baec18-fb3d-4a4b-97af-0441d12b5f28.jpg'}",,
article,4392934,"My automation could not see a button that was plainly on screen, and my fix had the opposite bug","I have a helper that presses buttons on publishing platforms. It finds candidates by label,...",Aug 14,my-automation-could-not-see-a-button-that-was-plainly-on-screen-and-my-fix-had-the-opposite-bug-5bm3,/blueticks/my-automation-could-not-see-a-button-that-was-plainly-on-screen-and-my-fix-had-the-opposite-bug-5bm3,https://dev.to/blueticks/my-automation-could-not-see-a-button-that-was-plainly-on-screen-and-my-fix-had-the-opposite-bug-5bm3,0,1,,2026-08-14T04:26:29Z,en,1,not_disclosed,Not Disclosed,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fd3gdfh1zbmgp71npr4yo.png",https://dev.to/blueticks/my-automation-could-not-see-a-button-that-was-plainly-on-screen-and-my-fix-had-the-opposite-bug-5bm3,2026-08-14T04:26:29Z,,,2026-08-14T04:26:29Z,2026-08-14T04:26:29Z,3,"['testing', 'debugging', 'writing', 'productivity']","testing, debugging, writing, productivity","{'name': 'Blueticks', 'username': 'blueticks', 'twitter_username': None, 'github_username': None, 'user_id': 4052506, 'website_url': 'https://blueticks.io', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4052506%2F9f7ae043-af80-4448-ad90-c42ccce25000.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4052506%2F9f7ae043-af80-4448-ad90-c42ccce25000.png'}",,
article,4391862,"machin: make([]T, n) and make([]T, len, cap) for slices","A new machin release shipped, headlined by proper support for make([]T, n) and make([]T, len, cap)....",Aug 14,machin-maket-n-and-maket-len-cap-for-slices-5400,/javimosch/machin-maket-n-and-maket-len-cap-for-slices-5400,https://dev.to/javimosch/machin-maket-n-and-maket-len-cap-for-slices-5400,0,0,,2026-08-14T00:06:10Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fowgm4g6x79iklf9st3ek.png",https://dev.to/javimosch/machin-maket-n-and-maket-len-cap-for-slices-5400,2026-08-14T00:06:10Z,,,2026-08-14T00:06:10Z,2026-08-14T00:06:10Z,2,"['database', 'testing', 'go', 'opensource']","database, testing, go, opensource","{'name': 'Javier Leandro Arancibia', 'username': 'javimosch', 'twitter_username': None, 'github_username': None, 'user_id': 1655837, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1655837%2F30baec18-fb3d-4a4b-97af-0441d12b5f28.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1655837%2F30baec18-fb3d-4a4b-97af-0441d12b5f28.jpg'}",,
article,4383965,"Every Week a New Model Is ""Cheaper and Better"" — Here's the 30-Minute Harness That Settles It","Somewhere right now, a model release thread is telling you that a new checkpoint is dramatically...",Aug 13,every-week-a-new-model-is-cheaper-and-better-heres-the-30-minute-harness-that-settles-it-56l,/datago_8008/every-week-a-new-model-is-cheaper-and-better-heres-the-30-minute-harness-that-settles-it-56l,https://dev.to/datago_8008/every-week-a-new-model-is-cheaper-and-better-heres-the-30-minute-harness-that-settles-it-56l,0,0,,2026-08-13T03:50:30Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F056jmanoyd3wkau5g3qn.png",https://dev.to/datago_8008/every-week-a-new-model-is-cheaper-and-better-heres-the-30-minute-harness-that-settles-it-56l,2026-08-13T03:50:30Z,,,2026-08-13T03:50:30Z,2026-08-13T03:50:30Z,5,"['ai', 'productivity', 'testing', 'tutorial']","ai, productivity, testing, tutorial","{'name': 'Riley Li', 'username': 'datago_8008', 'twitter_username': None, 'github_username': None, 'user_id': 4063686, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063686%2F6f072a33-11f2-4c39-8fd2-f947a648c222.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063686%2F6f072a33-11f2-4c39-8fd2-f947a648c222.png'}",,
article,4394958,Intelligent Automation Tools: A Developer's Playbook for the 5 Categories and 9 Platforms,"TL;DR: Intelligent automation tools layer AI, ML, RPA, and NLP on top of ordinary scripting so...",Aug 14,intelligent-automation-tools-a-developers-playbook-for-the-5-categories-and-9-platforms-hal,/bhavyahada/intelligent-automation-tools-a-developers-playbook-for-the-5-categories-and-9-platforms-hal,https://dev.to/bhavyahada/intelligent-automation-tools-a-developers-playbook-for-the-5-categories-and-9-platforms-hal,0,0,,2026-08-14T08:46:31Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F17bjx9mtrydyusndosn3.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F17bjx9mtrydyusndosn3.png",https://dev.to/bhavyahada/intelligent-automation-tools-a-developers-playbook-for-the-5-categories-and-9-platforms-hal,2026-08-14T08:46:20Z,,,2026-08-14T08:46:31Z,2026-08-14T08:46:31Z,6,"['softwareengineering', 'productivity', 'testing', 'webdev']","softwareengineering, productivity, testing, webdev","{'name': 'Bhavya Hada', 'username': 'bhavyahada', 'twitter_username': None, 'github_username': None, 'user_id': 3479200, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3479200%2F4c953ceb-7f0b-4df9-8db6-677197545422.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3479200%2F4c953ceb-7f0b-4df9-8db6-677197545422.png'}",,
article,4420325,Feature Flags in the Real World: Use Cases That Won't Get You Fired,"Feature flags aren't just for turning features on and off. Here's how engineering teams use them for canary releases, A/B testing, kill switches, beta testing, and dark launches.",Aug 17,feature-flags-in-the-real-world-use-cases-that-wont-get-you-fired-20j2,/avlcodemonkey-industries/feature-flags-in-the-real-world-use-cases-that-wont-get-you-fired-20j2,https://dev.to/avlcodemonkey-industries/feature-flags-in-the-real-world-use-cases-that-wont-get-you-fired-20j2,0,1,,2026-08-17T19:48:33Z,en,1,not_disclosed,Not Disclosed,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ffujoxfjm4xrtbw465n7o.png",https://featureflags.app/blog/feature-flags-use-cases,2026-08-17T19:48:33Z,2026-08-17T19:48:56Z,,2026-08-17T19:48:33Z,2026-08-17T19:48:33Z,3,"['featureflags', 'devops', 'deployment', 'testing']","featureflags, devops, deployment, testing","{'name': 'AvlCodeMonkey', 'username': 'avlcodemonkey', 'twitter_username': None, 'github_username': 'avlcodemonkey', 'user_id': 89482, 'website_url': 'https://avlcodemonkeyindustries.dev/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F89482%2F12c68079-8306-4336-9913-c042a6ff60e9.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F89482%2F12c68079-8306-4336-9913-c042a6ff60e9.png'}","{'name': 'AvlCodeMonkey Industries', 'username': 'avlcodemonkey-industries', 'slug': 'avlcodemonkey-industries', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Forganization%2Fprofile_image%2F14409%2Fa8686fbe-b747-4568-a529-520bac194280.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Forganization%2Fprofile_image%2F14409%2Fa8686fbe-b747-4568-a529-520bac194280.png'}",
article,4389932,Don't Merge AI Patches Blind: A Git Worktree Replay Gate,"When a free coding model sends you a patch, the optimistic path is to apply it, watch one green test...",Aug 13,dont-merge-ai-patches-blind-a-git-worktree-replay-gate-37ih,/hackrs_6393/dont-merge-ai-patches-blind-a-git-worktree-replay-gate-37ih,https://dev.to/hackrs_6393/dont-merge-ai-patches-blind-a-git-worktree-replay-gate-37ih,0,0,,2026-08-13T18:29:18Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2g48kcetmrjp31167pbn.png",https://dev.to/hackrs_6393/dont-merge-ai-patches-blind-a-git-worktree-replay-gate-37ih,2026-08-13T18:29:18Z,,,2026-08-13T18:29:18Z,2026-08-13T18:29:18Z,5,"['ai', 'testing', 'git', 'programming']","ai, testing, git, programming","{'name': 'Dakota Huang', 'username': 'hackrs_6393', 'twitter_username': None, 'github_username': None, 'user_id': 4066509, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066509%2F6455f562-970d-41fe-b4dc-ee06c9866fb1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066509%2F6455f562-970d-41fe-b4dc-ee06c9866fb1.png'}",,
article,4385289,The New Technical Debt,"AI code debt is technical debt with a bigger gap: more code, more complexity, and code nobody reviewed. What it costs and how to pay it down.",Aug 13,the-new-technical-debt-4ol4,/testingil/the-new-technical-debt-4ol4,https://dev.to/testingil/the-new-technical-debt-4ol4,0,0,,2026-08-13T07:06:32Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F7sc1hlb7pezh4635i5tz.png",https://testingil.com/2026/08/ai-code-debt.html,2026-08-13T07:05:57Z,,,2026-08-13T07:06:32Z,2026-08-13T07:06:32Z,4,"['ai', 'testing', 'programming', 'codequality']","ai, testing, programming, codequality","{'name': 'Gil Zilberfeld', 'username': 'testingil', 'twitter_username': None, 'github_username': None, 'user_id': 4065719, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4065719%2F5d44e120-5e4a-4ae4-ae55-1fbffc2898d4.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4065719%2F5d44e120-5e4a-4ae4-ae55-1fbffc2898d4.png'}",,
article,4385300,It's Almost Like You Need an Actual Programmer,"Vibe coding cleanup, in order: read the code, document what it should do, test against intent, then change it. Where to start when nobody read the app.",Aug 13,its-almost-like-you-need-an-actual-programmer-19ko,/testingil/its-almost-like-you-need-an-actual-programmer-19ko,https://dev.to/testingil/its-almost-like-you-need-an-actual-programmer-19ko,0,0,,2026-08-13T07:07:33Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0h57zsttqfnf0ehx23r0.png",https://testingil.com/2026/08/its-almost-like-you-need-an-actual-programmer.html,2026-08-13T07:07:09Z,,,2026-08-13T07:07:33Z,2026-08-13T07:07:33Z,3,"['ai', 'testing', 'programming', 'codequality']","ai, testing, programming, codequality","{'name': 'Gil Zilberfeld', 'username': 'testingil', 'twitter_username': None, 'github_username': None, 'user_id': 4065719, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4065719%2F5d44e120-5e4a-4ae4-ae55-1fbffc2898d4.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4065719%2F5d44e120-5e4a-4ae4-ae55-1fbffc2898d4.png'}",,
