type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,flare_tag,organization
article,4369875,My quality gate wasn't strict. It was dead.,"An LLM-as-a-judge gate failed every content PR for weeks. It looked like a high bar. It was a 400 from the API, and the error message only named half the problem.",Aug 11,my-quality-gate-wasnt-strict-it-was-dead-14lk,/mk023/my-quality-gate-wasnt-strict-it-was-dead-14lk,https://dev.to/mk023/my-quality-gate-wasnt-strict-it-was-dead-14lk,0,0,,2026-08-11T13:59:58Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F3kniexfianjxqn339tm0.png",https://marcobellingeri.dev/en/writing/quality-gate-was-dead,2026-08-11T13:53:32Z,2026-08-11T23:58:44Z,,2026-08-11T13:59:58Z,2026-08-11T13:59:58Z,4,"['automation', 'ci', 'llm', 'testing']","automation, ci, llm, testing","{'name': 'Marco', 'username': 'mk023', 'twitter_username': None, 'github_username': 'MK023', 'user_id': 3880178, 'website_url': 'https://www.marcobellingeri.dev', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3880178%2Fa8175ed4-67ca-4be0-913b-3c52d9be5508.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3880178%2Fa8175ed4-67ca-4be0-913b-3c52d9be5508.png'}",,
article,4360293,Hype Cycles Don't Ship My Code: How I Gate New LLMs with a Self-Written Eval Deck,Every few weeks a new model dominates the timeline. The launch posts look the same every time: a...,Aug 10,hype-cycles-dont-ship-my-code-how-i-gate-new-llms-with-a-self-written-eval-deck-5ep9,/gitjs_8094/hype-cycles-dont-ship-my-code-how-i-gate-new-llms-with-a-self-written-eval-deck-5ep9,https://dev.to/gitjs_8094/hype-cycles-dont-ship-my-code-how-i-gate-new-llms-with-a-self-written-eval-deck-5ep9,0,0,,2026-08-10T11:12:48Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fw7uf48t8eba6hbgrf70e.png",https://dev.to/gitjs_8094/hype-cycles-dont-ship-my-code-how-i-gate-new-llms-with-a-self-written-eval-deck-5ep9,2026-08-10T11:12:48Z,,,2026-08-10T11:12:48Z,2026-08-10T11:12:48Z,5,"['ai', 'testing', 'llm', 'productivity']","ai, testing, llm, productivity","{'name': 'Riley Wu', 'username': 'gitjs_8094', 'twitter_username': None, 'github_username': None, 'user_id': 4066454, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066454%2F760e1926-23f7-4179-b4b4-f5bce6bc8425.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066454%2F760e1926-23f7-4179-b4b4-f5bce6bc8425.png'}",,
article,4368201,You Wouldn't Deploy a Contract Without Testing — Why On-Chain Agents Need a Simulation Layer,"Every serious smart contract team runs a test suite. They fork mainnet, replay historical states,...",Aug 11,you-wouldnt-deploy-a-contract-without-testing-why-on-chain-agents-need-a-simulation-layer-2h3i,/claudia-ve/you-wouldnt-deploy-a-contract-without-testing-why-on-chain-agents-need-a-simulation-layer-2h3i,https://dev.to/claudia-ve/you-wouldnt-deploy-a-contract-without-testing-why-on-chain-agents-need-a-simulation-layer-2h3i,0,0,,2026-08-11T10:07:46Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fjgieo18o0bx76g2lhaq2.png",https://dev.to/claudia-ve/you-wouldnt-deploy-a-contract-without-testing-why-on-chain-agents-need-a-simulation-layer-2h3i,2026-08-11T10:07:46Z,,,2026-08-11T10:07:46Z,2026-08-11T10:07:46Z,4,"['ai', 'blockchain', 'testing', 'web3']","ai, blockchain, testing, web3","{'name': 'Claudia', 'username': 'claudia-ve', 'twitter_username': None, 'github_username': None, 'user_id': 3946394, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3946394%2Fd511c96d-3712-46df-a7bd-0f48189ccdb8.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3946394%2Fd511c96d-3712-46df-a7bd-0f48189ccdb8.png'}",,
article,4359947,Your Feed Says the New Model Is Great. Mine Says Prove It in Under an Hour,"Another open-weight release, another week of screenshots. This time it's MiniMax M3 filling my...",Aug 10,your-feed-says-the-new-model-is-great-mine-says-prove-it-in-under-an-hour-1ec8,/devpro_9167/your-feed-says-the-new-model-is-great-mine-says-prove-it-in-under-an-hour-1ec8,https://dev.to/devpro_9167/your-feed-says-the-new-model-is-great-mine-says-prove-it-in-under-an-hour-1ec8,0,0,,2026-08-10T10:38:24Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0t04jphkx5topbka47lx.png",https://dev.to/devpro_9167/your-feed-says-the-new-model-is-great-mine-says-prove-it-in-under-an-hour-1ec8,2026-08-10T10:38:24Z,,,2026-08-10T10:38:24Z,2026-08-10T10:38:24Z,4,"['ai', 'llm', 'testing', 'productivity']","ai, llm, testing, productivity","{'name': 'Sam Li', 'username': 'devpro_9167', 'twitter_username': None, 'github_username': None, 'user_id': 4061577, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061577%2F77c7c7cd-df53-42cb-9774-0b3612e3783b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061577%2F77c7c7cd-df53-42cb-9774-0b3612e3783b.png'}",,
article,4361418,I Broke My AI Decision System 20 Ways to See Which Layer Would Catch What,"When an AI agent makes a business decision - approve this request, charge this fee, escalate this...",Aug 10,i-broke-my-ai-decision-system-20-ways-to-see-which-layer-would-catch-what-36g0,/kikashy/i-broke-my-ai-decision-system-20-ways-to-see-which-layer-would-catch-what-36g0,https://dev.to/kikashy/i-broke-my-ai-decision-system-20-ways-to-see-which-layer-would-catch-what-36g0,0,0,,2026-08-10T14:02:14Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fxjk96ghx4yycptfc1kjq.png",https://dev.to/kikashy/i-broke-my-ai-decision-system-20-ways-to-see-which-layer-would-catch-what-36g0,2026-08-10T14:02:14Z,,,2026-08-10T14:02:14Z,2026-08-10T14:02:14Z,8,"['ai', 'agents', 'testing', 'opensource']","ai, agents, testing, opensource","{'name': 'Brian Jin', 'username': 'kikashy', 'twitter_username': None, 'github_username': 'kikashy', 'user_id': 4064884, 'website_url': 'https://judgmentpack.org/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4064884%2Fd01cffb8-2417-464c-8002-d70dea685aca.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4064884%2Fd01cffb8-2417-464c-8002-d70dea685aca.png'}",,
article,4361841,The Receipt Was Cryptographically Valid. The Action Didn't Match the Judgment.,Here is the attack that motivated our newest experiment.  A policy evaluator receives an expense...,Aug 10,the-receipt-was-cryptographically-valid-the-action-didnt-match-the-judgment-2b20,/kikashy/the-receipt-was-cryptographically-valid-the-action-didnt-match-the-judgment-2b20,https://dev.to/kikashy/the-receipt-was-cryptographically-valid-the-action-didnt-match-the-judgment-2b20,1,1,,2026-08-10T14:53:38Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fzfgtub8cu30g6ruxf6a9.png",https://dev.to/kikashy/the-receipt-was-cryptographically-valid-the-action-didnt-match-the-judgment-2b20,2026-08-10T14:53:38Z,,,2026-08-10T14:53:38Z,2026-08-10T20:18:27Z,11,"['ai', 'security', 'testing', 'opensource']","ai, security, testing, opensource","{'name': 'Brian Jin', 'username': 'kikashy', 'twitter_username': None, 'github_username': 'kikashy', 'user_id': 4064884, 'website_url': 'https://judgmentpack.org/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4064884%2Fd01cffb8-2417-464c-8002-d70dea685aca.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4064884%2Fd01cffb8-2417-464c-8002-d70dea685aca.png'}",,
article,4358974,A Two-Hour Fit Test for AI Coding Models on Your Own Codebase,"Model recommendations usually arrive as screenshots: a clean demo, a bold claim, a comment section...",Aug 10,a-two-hour-fit-test-for-ai-coding-models-on-your-own-codebase-3n74,/github_7727/a-two-hour-fit-test-for-ai-coding-models-on-your-own-codebase-3n74,https://dev.to/github_7727/a-two-hour-fit-test-for-ai-coding-models-on-your-own-codebase-3n74,0,0,,2026-08-10T08:59:06Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fpupz8xc8nt7vf5bme3fd.png",https://dev.to/github_7727/a-two-hour-fit-test-for-ai-coding-models-on-your-own-codebase-3n74,2026-08-10T08:59:06Z,,,2026-08-10T08:59:06Z,2026-08-10T08:59:06Z,4,"['ai', 'testing', 'productivity', 'programming']","ai, testing, productivity, programming","{'name': 'Avery Lin', 'username': 'github_7727', 'twitter_username': None, 'github_username': None, 'user_id': 4066526, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066526%2F6c988a94-ed5d-43a3-82ae-9fbeaca7fcbf.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066526%2F6c988a94-ed5d-43a3-82ae-9fbeaca7fcbf.png'}",,
article,4358946,"Pick Your LLM With a Scoreboard, Not a Hunch: A Two-File Eval That Costs Nothing to Re-Run",The decision nobody writes down   Ask a team why they run model X in production and the...,Aug 10,pick-your-llm-with-a-scoreboard-not-a-hunch-a-two-file-eval-that-costs-nothing-to-re-run-49jd,/gitjs_8094/pick-your-llm-with-a-scoreboard-not-a-hunch-a-two-file-eval-that-costs-nothing-to-re-run-49jd,https://dev.to/gitjs_8094/pick-your-llm-with-a-scoreboard-not-a-hunch-a-two-file-eval-that-costs-nothing-to-re-run-49jd,0,0,,2026-08-10T08:55:05Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5byukgth2wqgurnyabem.png",https://dev.to/gitjs_8094/pick-your-llm-with-a-scoreboard-not-a-hunch-a-two-file-eval-that-costs-nothing-to-re-run-49jd,2026-08-10T08:55:05Z,,,2026-08-10T08:55:05Z,2026-08-10T08:55:05Z,6,"['llm', 'testing', 'python', 'ai']","llm, testing, python, ai","{'name': 'Riley Wu', 'username': 'gitjs_8094', 'twitter_username': None, 'github_username': None, 'user_id': 4066454, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066454%2F760e1926-23f7-4179-b4b4-f5bce6bc8425.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066454%2F760e1926-23f7-4179-b4b4-f5bce6bc8425.png'}",,
article,4381044,I turned on my integration tests after 50 days and found three bugs 202 green tests couldn't see,Day 50 is the last day of OrderHub — a Spring Boot order-fulfilment system I built one feature at a...,Aug 12,i-turned-on-my-integration-tests-after-50-days-and-found-three-bugs-202-green-tests-couldnt-see-1p3d,/dev48v/i-turned-on-my-integration-tests-after-50-days-and-found-three-bugs-202-green-tests-couldnt-see-1p3d,https://dev.to/dev48v/i-turned-on-my-integration-tests-after-50-days-and-found-three-bugs-202-green-tests-couldnt-see-1p3d,0,0,,2026-08-12T20:10:21Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F90um3xd0l7ngmpias56d.png",https://dev.to/dev48v/i-turned-on-my-integration-tests-after-50-days-and-found-three-bugs-202-green-tests-couldnt-see-1p3d,2026-08-12T20:10:22Z,,,2026-08-12T20:10:21Z,2026-08-12T20:10:21Z,7,"['springboot', 'java', 'testing', 'architecture']","springboot, java, testing, architecture","{'name': 'Devanshu Biswas', 'username': 'dev48v', 'twitter_username': None, 'github_username': 'dev48v', 'user_id': 3929385, 'website_url': 'https://dev48.infy.uk', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3929385%2F75a3696c-143d-4252-ba59-6ed4083ca827.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3929385%2F75a3696c-143d-4252-ba59-6ed4083ca827.jpg'}",,
article,4358939,Your Agent Reads Untrusted Text All Day. Here's How I Grade What It Does With It.,Somewhere between your agent's system prompt and its tool calls sits a pile of text nobody vetted:...,Aug 10,your-agent-reads-untrusted-text-all-day-heres-how-i-grade-what-it-does-with-it-2na8,/byteio_3726/your-agent-reads-untrusted-text-all-day-heres-how-i-grade-what-it-does-with-it-2na8,https://dev.to/byteio_3726/your-agent-reads-untrusted-text-all-day-heres-how-i-grade-what-it-does-with-it-2na8,0,0,,2026-08-10T08:54:16Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fyh772xvbxf9aicnge635.png",https://dev.to/byteio_3726/your-agent-reads-untrusted-text-all-day-heres-how-i-grade-what-it-does-with-it-2na8,2026-08-10T08:54:16Z,,,2026-08-10T08:54:16Z,2026-08-10T08:54:16Z,6,"['security', 'ai', 'agents', 'testing']","security, ai, agents, testing","{'name': 'Dakota Ma', 'username': 'byteio_3726', 'twitter_username': None, 'github_username': None, 'user_id': 4066473, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066473%2F7f5767f0-77ff-424d-b287-109d29943dd1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066473%2F7f5767f0-77ff-424d-b287-109d29943dd1.png'}",,
article,4360867,I Installed 300 MCP Servers From PyPI. About 43% Don't Start.,I kept hitting import errors installing MCP servers. Not obscure ones — reference servers from...,Aug 10,i-installed-300-mcp-servers-from-pypi-about-43-dont-start-1d3b,/junaidshahid-dev/i-installed-300-mcp-servers-from-pypi-about-43-dont-start-1d3b,https://dev.to/junaidshahid-dev/i-installed-300-mcp-servers-from-pypi-about-43-dont-start-1d3b,0,0,,2026-08-10T12:26:55Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fnrjyfcu9xxrftj1tye6e.png",https://dev.to/junaidshahid-dev/i-installed-300-mcp-servers-from-pypi-about-43-dont-start-1d3b,2026-08-10T12:26:55Z,,,2026-08-10T12:26:55Z,2026-08-10T12:26:55Z,4,"['python', 'opensource', 'ai', 'testing']","python, opensource, ai, testing","{'name': 'Junaid Shahid', 'username': 'junaidshahid-dev', 'twitter_username': None, 'github_username': None, 'user_id': 4071296, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4071296%2Ffb8e98b2-aa51-4208-a7ab-0fa98c382ebb.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4071296%2Ffb8e98b2-aa51-4208-a7ab-0fa98c382ebb.jpg'}",,
article,4360876,My AI Agent Found a 5-Sigma Result on Day One. I Deleted It.,I build with coding agents every day. The failure mode people warn you about — the agent...,Aug 10,my-ai-agent-found-a-5-sigma-result-on-day-one-i-deleted-it-1nn4,/junaidshahid-dev/my-ai-agent-found-a-5-sigma-result-on-day-one-i-deleted-it-1nn4,https://dev.to/junaidshahid-dev/my-ai-agent-found-a-5-sigma-result-on-day-one-i-deleted-it-1nn4,0,0,,2026-08-10T12:28:32Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F1cy92gjq9raxo7nj92h2.png",https://dev.to/junaidshahid-dev/my-ai-agent-found-a-5-sigma-result-on-day-one-i-deleted-it-1nn4,2026-08-10T12:28:32Z,,,2026-08-10T12:28:32Z,2026-08-10T12:28:32Z,4,"['ai', 'python', 'deeplearning', 'testing']","ai, python, deeplearning, testing","{'name': 'Junaid Shahid', 'username': 'junaidshahid-dev', 'twitter_username': None, 'github_username': None, 'user_id': 4071296, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4071296%2Ffb8e98b2-aa51-4208-a7ab-0fa98c382ebb.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4071296%2Ffb8e98b2-aa51-4208-a7ab-0fa98c382ebb.jpg'}",,
article,4358673,"Your Agent's Permission Slip Belongs in Version Control, Not in a Prompt","Somewhere in your repo there is probably a system prompt that says something like ""do not modify...",Aug 10,your-agents-permission-slip-belongs-in-version-control-not-in-a-prompt-57l0,/hackhub_6179/your-agents-permission-slip-belongs-in-version-control-not-in-a-prompt-57l0,https://dev.to/hackhub_6179/your-agents-permission-slip-belongs-in-version-control-not-in-a-prompt-57l0,0,0,,2026-08-10T08:23:15Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fm0lzs0cufpbspvmeh2pm.png",https://dev.to/hackhub_6179/your-agents-permission-slip-belongs-in-version-control-not-in-a-prompt-57l0,2026-08-10T08:23:15Z,,,2026-08-10T08:23:15Z,2026-08-10T08:23:15Z,7,"['security', 'ai', 'agents', 'testing']","security, ai, agents, testing","{'name': 'Jordan Liu', 'username': 'hackhub_6179', 'twitter_username': None, 'github_username': None, 'user_id': 4063644, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063644%2F01cd5da6-094f-44ec-bf71-eb0b4ed3a020.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063644%2F01cd5da6-094f-44ec-bf71-eb0b4ed3a020.png'}",,
article,4358755,I Stopped Trusting My Gut on AI Coding Models. Here's the 30-Minute Test Rig I Use Instead,"Every few weeks, a new model lands on the front page with a slick demo, and every few weeks I watch...",Aug 10,i-stopped-trusting-my-gut-on-ai-coding-models-heres-the-30-minute-test-rig-i-use-instead-jp4,/gitgo_5662/i-stopped-trusting-my-gut-on-ai-coding-models-heres-the-30-minute-test-rig-i-use-instead-jp4,https://dev.to/gitgo_5662/i-stopped-trusting-my-gut-on-ai-coding-models-heres-the-30-minute-test-rig-i-use-instead-jp4,0,0,,2026-08-10T08:31:38Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F3e0k4mlzn3dykfkpnros.png",https://dev.to/gitgo_5662/i-stopped-trusting-my-gut-on-ai-coding-models-heres-the-30-minute-test-rig-i-use-instead-jp4,2026-08-10T08:31:39Z,,,2026-08-10T08:31:38Z,2026-08-10T08:31:38Z,6,"['ai', 'programming', 'testing', 'productivity']","ai, programming, testing, productivity","{'name': 'Quinn Zhu', 'username': 'gitgo_5662', 'twitter_username': None, 'github_username': None, 'user_id': 4064033, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4064033%2F3b8164f8-c06e-456b-a431-d2555ccc9ea9.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4064033%2F3b8164f8-c06e-456b-a431-d2555ccc9ea9.png'}",,
article,4358692,Stop Picking LLMs by Vibes: A Reproducible Evaluation Harness You Can Run for Free,"Every week there's a new model, a new benchmark chart, and a new thread arguing about which one is...",Aug 10,stop-picking-llms-by-vibes-a-reproducible-evaluation-harness-you-can-run-for-free-41dg,/aiio_8140/stop-picking-llms-by-vibes-a-reproducible-evaluation-harness-you-can-run-for-free-41dg,https://dev.to/aiio_8140/stop-picking-llms-by-vibes-a-reproducible-evaluation-harness-you-can-run-for-free-41dg,0,0,,2026-08-10T08:25:00Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F9zt4zz8l8wc1n6jpzkou.png",https://dev.to/aiio_8140/stop-picking-llms-by-vibes-a-reproducible-evaluation-harness-you-can-run-for-free-41dg,2026-08-10T08:25:00Z,,,2026-08-10T08:25:00Z,2026-08-10T08:25:00Z,5,"['ai', 'llm', 'testing', 'productivity']","ai, llm, testing, productivity","{'name': 'Dakota Liu', 'username': 'aiio_8140', 'twitter_username': None, 'github_username': None, 'user_id': 4063694, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063694%2F67a98e19-0e14-45e7-992d-5b90705f0d89.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063694%2F67a98e19-0e14-45e7-992d-5b90705f0d89.png'}",,
